Image Path,Class,Class ID,Class Label,Score vgg19,Score convnext_base,Score vit_l_32
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01687978/ILSVRC2012_val_00041169.JPEG,n01687978,42,agama,0.9996473789215088,0.7708646059036255,0.9020766019821167
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04258138/ILSVRC2012_val_00002445.JPEG,n04258138,807,solar_dish,0.9999747276306152,0.7790845036506653,0.8984635472297668
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04366367/ILSVRC2012_val_00040521.JPEG,n04366367,839,suspension_bridge,0.9998328685760498,0.7296035289764404,0.8349429965019226
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03126707/ILSVRC2012_val_00044118.JPEG,n03126707,517,crane,0.9984122514724731,0.8182412981987,0.9193918108940125
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03126707/ILSVRC2012_val_00002689.JPEG,n03126707,517,crane,0.9179825186729431,0.7914733290672302,0.8162431716918945
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04371774/ILSVRC2012_val_00041637.JPEG,n04371774,843,swing,0.9998613595962524,0.8206304907798767,0.8972752094268799
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04065272/ILSVRC2012_val_00026802.JPEG,n04065272,757,recreational_vehicle,0.9878959655761719,0.7928394675254822,0.9004607796669006
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02093256/ILSVRC2012_val_00032018.JPEG,n02093256,179,Staffordshire_bullterrier,0.9745215177536011,0.8457542061805725,0.9280902743339539
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02093256/ILSVRC2012_val_00026058.JPEG,n02093256,179,Staffordshire_bullterrier,0.9208600521087646,0.82747882604599,0.8803697824478149
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02606052/ILSVRC2012_val_00019218.JPEG,n02606052,392,rock_beauty,0.9999845027923584,0.7197102904319763,0.8749994039535522
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02606052/ILSVRC2012_val_00025871.JPEG,n02606052,392,rock_beauty,0.9975449442863464,0.7024490833282471,0.8813713788986206
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03967562/ILSVRC2012_val_00047855.JPEG,n03967562,730,plow,0.947317361831665,0.7701284289360046,0.9169294834136963
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02116738/ILSVRC2012_val_00002365.JPEG,n02116738,275,African_hunting_dog,0.9975895881652832,0.7267257571220398,0.8905503153800964
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02116738/ILSVRC2012_val_00013584.JPEG,n02116738,275,African_hunting_dog,0.9971801042556763,0.7687053680419922,0.8791441321372986
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n06596364/ILSVRC2012_val_00011285.JPEG,n06596364,917,comic_book,0.8077569603919983,0.7579637169837952,0.8385958671569824
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03394916/ILSVRC2012_val_00048138.JPEG,n03394916,566,French_horn,0.9937435984611511,0.7280848622322083,0.9418565034866333
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03394916/ILSVRC2012_val_00043988.JPEG,n03394916,566,French_horn,0.9954833984375,0.7106909155845642,0.7227590084075928
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03394916/ILSVRC2012_val_00028723.JPEG,n03394916,566,French_horn,0.9997832179069519,0.8163355588912964,0.9094053506851196
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03983396/ILSVRC2012_val_00008501.JPEG,n03983396,737,pop_bottle,0.9924031496047974,0.813809871673584,0.8801474571228027
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03983396/ILSVRC2012_val_00038651.JPEG,n03983396,737,pop_bottle,0.93561851978302,0.8387218117713928,0.8899785876274109
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07875152/ILSVRC2012_val_00027172.JPEG,n07875152,964,potpie,0.9989528656005859,0.7807174921035767,0.838519275188446
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04179913/ILSVRC2012_val_00016978.JPEG,n04179913,786,sewing_machine,0.9709094166755676,0.7205268740653992,0.7987183928489685
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07684084/ILSVRC2012_val_00046840.JPEG,n07684084,930,French_loaf,0.7218948006629944,0.7990865707397461,0.8790807723999023
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02804610/ILSVRC2012_val_00021821.JPEG,n02804610,432,bassoon,0.9968421459197998,0.7845234274864197,0.8288841843605042
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02804610/ILSVRC2012_val_00003370.JPEG,n02804610,432,bassoon,0.9840229749679565,0.7734095454216003,0.8561921715736389
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04273569/ILSVRC2012_val_00008630.JPEG,n04273569,814,speedboat,0.998114824295044,0.7988527417182922,0.8844876289367676
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03929660/ILSVRC2012_val_00037554.JPEG,n03929660,714,pick,0.9840574860572815,0.736759603023529,0.9246642589569092
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03929660/ILSVRC2012_val_00044022.JPEG,n03929660,714,pick,0.9920307397842407,0.7554548382759094,0.9110240340232849
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07753113/ILSVRC2012_val_00016680.JPEG,n07753113,952,fig,1.0,0.7917196154594421,0.8856125473976135
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07753113/ILSVRC2012_val_00036860.JPEG,n07753113,952,fig,0.999835729598999,0.7875576615333557,0.8889697790145874
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07753113/ILSVRC2012_val_00032827.JPEG,n07753113,952,fig,0.999299168586731,0.763603150844574,0.8835080862045288
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n06794110/ILSVRC2012_val_00038530.JPEG,n06794110,919,street_sign,0.9862727522850037,0.7092850804328918,0.7860832214355469
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02655020/ILSVRC2012_val_00023468.JPEG,n02655020,397,puffer,0.9976195693016052,0.7263049483299255,0.8797054290771484
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02655020/ILSVRC2012_val_00018824.JPEG,n02655020,397,puffer,0.9569113254547119,0.7511950135231018,0.8632795214653015
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02655020/ILSVRC2012_val_00038928.JPEG,n02655020,397,puffer,0.9999333620071411,0.7208298444747925,0.8909017443656921
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02129165/ILSVRC2012_val_00024234.JPEG,n02129165,291,lion,1.0,0.7862275838851929,0.8916096091270447
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02129165/ILSVRC2012_val_00040627.JPEG,n02129165,291,lion,0.9986728429794312,0.764532208442688,0.8413720726966858
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02129165/ILSVRC2012_val_00033659.JPEG,n02129165,291,lion,0.8924875259399414,0.7194745540618896,0.8975037932395935
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02101556/ILSVRC2012_val_00005994.JPEG,n02101556,216,clumber,0.9961034059524536,0.7855826616287231,0.9179606437683105
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02101556/ILSVRC2012_val_00025549.JPEG,n02101556,216,clumber,0.9841048121452332,0.8164786696434021,0.8722811341285706
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01734418/ILSVRC2012_val_00000512.JPEG,n01734418,56,king_snake,0.9716007113456726,0.8027515411376953,0.8228358030319214
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01734418/ILSVRC2012_val_00012578.JPEG,n01734418,56,king_snake,0.9512103199958801,0.8329249620437622,0.9254839420318604
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03196217/ILSVRC2012_val_00042585.JPEG,n03196217,530,digital_clock,0.990676760673523,0.7993856072425842,0.840248703956604
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03976467/ILSVRC2012_val_00035621.JPEG,n03976467,732,Polaroid_camera,0.9968478083610535,0.7481480836868286,0.8919371366500854
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03976467/ILSVRC2012_val_00016006.JPEG,n03976467,732,Polaroid_camera,0.8570101261138916,0.7731712460517883,0.9078270792961121
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03976467/ILSVRC2012_val_00006478.JPEG,n03976467,732,Polaroid_camera,0.9999994039535522,0.717095673084259,0.9127887487411499
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02487347/ILSVRC2012_val_00022040.JPEG,n02487347,373,macaque,0.9781394600868225,0.7937480211257935,0.8620865941047668
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02487347/ILSVRC2012_val_00045230.JPEG,n02487347,373,macaque,0.9971854090690613,0.7660622596740723,0.8675483465194702
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04479046/ILSVRC2012_val_00024006.JPEG,n04479046,869,trench_coat,0.9627212285995483,0.7013691067695618,0.9027738571166992
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03777568/ILSVRC2012_val_00026792.JPEG,n03777568,661,Model_T,0.997260570526123,0.7518656849861145,0.9104478359222412
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03777568/ILSVRC2012_val_00049034.JPEG,n03777568,661,Model_T,0.999567449092865,0.7340057492256165,0.9126453399658203
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03777568/ILSVRC2012_val_00031739.JPEG,n03777568,661,Model_T,0.9999825954437256,0.7606879472732544,0.9003449082374573
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03272010/ILSVRC2012_val_00000374.JPEG,n03272010,546,electric_guitar,0.9666751623153687,0.7512723803520203,0.9384486079216003
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02106382/ILSVRC2012_val_00041947.JPEG,n02106382,233,Bouvier_des_Flandres,0.9366189241409302,0.8975114822387695,0.9115158319473267
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02106382/ILSVRC2012_val_00019712.JPEG,n02106382,233,Bouvier_des_Flandres,0.8371556997299194,0.7647266387939453,0.7560681700706482
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03944341/ILSVRC2012_val_00033009.JPEG,n03944341,723,pinwheel,0.9999845027923584,0.7026075124740601,0.9249470829963684
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02883205/ILSVRC2012_val_00003045.JPEG,n02883205,457,bow_tie,0.89445561170578,0.8241744041442871,0.9502567648887634
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02412080/ILSVRC2012_val_00019446.JPEG,n02412080,348,ram,0.9597476124763489,0.7806597948074341,0.9183562994003296
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02412080/ILSVRC2012_val_00017145.JPEG,n02412080,348,ram,0.9946870803833008,0.8578805327415466,0.8817312121391296
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03314780/ILSVRC2012_val_00034630.JPEG,n03314780,551,face_powder,0.9925236105918884,0.8115420341491699,0.9056283235549927
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03314780/ILSVRC2012_val_00025243.JPEG,n03314780,551,face_powder,0.953538715839386,0.788101077079773,0.8993514776229858
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04443257/ILSVRC2012_val_00035960.JPEG,n04443257,860,tobacco_shop,0.7573162913322449,0.8690246343612671,0.856537401676178
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02500267/ILSVRC2012_val_00008415.JPEG,n02500267,384,indri,0.9999901056289673,0.7608523368835449,0.9090848565101624
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02500267/ILSVRC2012_val_00030022.JPEG,n02500267,384,indri,0.9998739957809448,0.7483481764793396,0.8807488679885864
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03666591/ILSVRC2012_val_00033324.JPEG,n03666591,626,lighter,0.7421392798423767,0.7776620388031006,0.8046973943710327
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02672831/ILSVRC2012_val_00001431.JPEG,n02672831,401,accordion,0.999953031539917,0.7099290490150452,0.8970703482627869
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02672831/ILSVRC2012_val_00033520.JPEG,n02672831,401,accordion,0.8643800616264343,0.8194828033447266,0.9438926577568054
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02091831/ILSVRC2012_val_00047617.JPEG,n02091831,176,Saluki,0.862689197063446,0.7891260385513306,0.8782384395599365
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02091831/ILSVRC2012_val_00040201.JPEG,n02091831,176,Saluki,0.9987168312072754,0.7701758146286011,0.9024614095687866
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04044716/ILSVRC2012_val_00009089.JPEG,n04044716,755,radio_telescope,0.9862232804298401,0.7411694526672363,0.8934980034828186
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04044716/ILSVRC2012_val_00021724.JPEG,n04044716,755,radio_telescope,0.9999085664749146,0.781541645526886,0.8953351378440857
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02108551/ILSVRC2012_val_00023750.JPEG,n02108551,244,Tibetan_mastiff,0.9943079352378845,0.8084729909896851,0.9139845967292786
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02108551/ILSVRC2012_val_00047808.JPEG,n02108551,244,Tibetan_mastiff,0.99806147813797,0.8462414741516113,0.8864552974700928
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02108551/ILSVRC2012_val_00038231.JPEG,n02108551,244,Tibetan_mastiff,0.9971994161605835,0.8388000726699829,0.905754804611206
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03982430/ILSVRC2012_val_00007106.JPEG,n03982430,736,pool_table,0.9979614019393921,0.7395328283309937,0.9000915884971619
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03982430/ILSVRC2012_val_00043143.JPEG,n03982430,736,pool_table,0.9999994039535522,0.739849328994751,0.9390562176704407
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04612504/ILSVRC2012_val_00014591.JPEG,n04612504,914,yawl,0.9951403141021729,0.7818803787231445,0.8823832869529724
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03874293/ILSVRC2012_val_00006741.JPEG,n03874293,694,paddlewheel,0.9999992847442627,0.7590214014053345,0.8935893774032593
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03874293/ILSVRC2012_val_00034002.JPEG,n03874293,694,paddlewheel,0.9999996423721313,0.8358074426651001,0.9154075384140015
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03857828/ILSVRC2012_val_00045579.JPEG,n03857828,688,oscilloscope,0.9999016523361206,0.7542700171470642,0.9109687209129333
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03857828/ILSVRC2012_val_00029074.JPEG,n03857828,688,oscilloscope,0.790897011756897,0.8457885980606079,0.8937265872955322
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03857828/ILSVRC2012_val_00028874.JPEG,n03857828,688,oscilloscope,0.8520432710647583,0.7382628917694092,0.9089096188545227
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02090622/ILSVRC2012_val_00017766.JPEG,n02090622,169,borzoi,0.9975293278694153,0.8076555132865906,0.8997130990028381
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01514859/ILSVRC2012_val_00048242.JPEG,n01514859,8,hen,0.9887825846672058,0.8720044493675232,0.8813855648040771
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02966193/ILSVRC2012_val_00020337.JPEG,n02966193,476,carousel,1.0,0.8158038854598999,0.8863810896873474
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02966193/ILSVRC2012_val_00039037.JPEG,n02966193,476,carousel,0.9997314810752869,0.9094229340553284,0.9136576652526855
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02966193/ILSVRC2012_val_00016271.JPEG,n02966193,476,carousel,0.9997778534889221,0.8472155928611755,0.8800778388977051
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02793495/ILSVRC2012_val_00015008.JPEG,n02793495,425,barn,0.9999586343765259,0.7227660417556763,0.883041501045227
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n09835506/ILSVRC2012_val_00026142.JPEG,n09835506,981,ballplayer,0.9579885005950928,0.7242103219032288,0.8520514965057373
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02389026/ILSVRC2012_val_00018932.JPEG,n02389026,339,sorrel,0.9966086149215698,0.7182867527008057,0.8601269125938416
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02389026/ILSVRC2012_val_00039474.JPEG,n02389026,339,sorrel,0.9992144107818604,0.7674090266227722,0.9174903631210327
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02701002/ILSVRC2012_val_00038491.JPEG,n02701002,407,ambulance,0.8876475691795349,0.7998064160346985,0.85003262758255
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02701002/ILSVRC2012_val_00011417.JPEG,n02701002,407,ambulance,0.9989461302757263,0.8093666434288025,0.8547930121421814
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02701002/ILSVRC2012_val_00025159.JPEG,n02701002,407,ambulance,0.999326229095459,0.7705380320549011,0.8846135139465332
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03792782/ILSVRC2012_val_00043207.JPEG,n03792782,671,mountain_bike,0.9413138628005981,0.7418439984321594,0.8919132947921753
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02106550/ILSVRC2012_val_00022664.JPEG,n02106550,234,Rottweiler,0.9918290972709656,0.7661399245262146,0.8207027316093445
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04162706/ILSVRC2012_val_00047565.JPEG,n04162706,785,seat_belt,0.9964535236358643,0.8179059028625488,0.8706151843070984
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04162706/ILSVRC2012_val_00010752.JPEG,n04162706,785,seat_belt,0.9947232007980347,0.9207494854927063,0.9050573110580444
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02128757/ILSVRC2012_val_00048394.JPEG,n02128757,289,snow_leopard,0.9786849021911621,0.7831292748451233,0.8411085605621338
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07892512/ILSVRC2012_val_00037863.JPEG,n07892512,966,red_wine,0.9984108209609985,0.798316240310669,0.9297336935997009
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03017168/ILSVRC2012_val_00044962.JPEG,n03017168,494,chime,0.9202526211738586,0.7622445225715637,0.9513447880744934
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04404412/ILSVRC2012_val_00022274.JPEG,n04404412,851,television,0.806941032409668,0.7762314677238464,0.7281268239021301
