Image Path,Class,Class ID,Class Label,Score vgg19,Score convnext_base,Score vit_l_32
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02056570/ILSVRC2012_val_00043717.JPEG,n02056570,145,king_penguin,0.9999998807907104,0.7549301981925964,0.9016242027282715
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02056570/ILSVRC2012_val_00039797.JPEG,n02056570,145,king_penguin,1.0,0.7307192087173462,0.8868394494056702
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02056570/ILSVRC2012_val_00008279.JPEG,n02056570,145,king_penguin,1.0,0.8321713209152222,0.8932170867919922
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03000684/ILSVRC2012_val_00025878.JPEG,n03000684,491,chain_saw,0.9864186644554138,0.7285345792770386,0.9210795164108276
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01687978/ILSVRC2012_val_00041169.JPEG,n01687978,42,agama,0.9996473789215088,0.7708649635314941,0.902076780796051
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04258138/ILSVRC2012_val_00002445.JPEG,n04258138,807,solar_dish,0.9999747276306152,0.7790849804878235,0.8984637260437012
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04366367/ILSVRC2012_val_00040521.JPEG,n04366367,839,suspension_bridge,0.9998329877853394,0.7296045422554016,0.834943413734436
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03126707/ILSVRC2012_val_00044118.JPEG,n03126707,517,crane,0.9984123706817627,0.8182414174079895,0.9193918108940125
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03126707/ILSVRC2012_val_00002689.JPEG,n03126707,517,crane,0.9179700613021851,0.7914732098579407,0.8162431716918945
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04371774/ILSVRC2012_val_00041637.JPEG,n04371774,843,swing,0.9998613595962524,0.8206299543380737,0.8972750902175903
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04065272/ILSVRC2012_val_00026802.JPEG,n04065272,757,recreational_vehicle,0.9878920316696167,0.7928400635719299,0.9004606008529663
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02093256/ILSVRC2012_val_00032018.JPEG,n02093256,179,Staffordshire_bullterrier,0.9745206236839294,0.8457540273666382,0.9280902743339539
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02093256/ILSVRC2012_val_00026058.JPEG,n02093256,179,Staffordshire_bullterrier,0.920843780040741,0.8274786472320557,0.8803699016571045
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02606052/ILSVRC2012_val_00019218.JPEG,n02606052,392,rock_beauty,0.9999845027923584,0.7197092771530151,0.8749995231628418
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02606052/ILSVRC2012_val_00025871.JPEG,n02606052,392,rock_beauty,0.9975458979606628,0.7024486064910889,0.8813712000846863
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03967562/ILSVRC2012_val_00047855.JPEG,n03967562,730,plow,0.9472811818122864,0.7701295018196106,0.9169296622276306
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02116738/ILSVRC2012_val_00002365.JPEG,n02116738,275,African_hunting_dog,0.9975899457931519,0.726726770401001,0.8905504941940308
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02116738/ILSVRC2012_val_00013584.JPEG,n02116738,275,African_hunting_dog,0.9971804618835449,0.7687041163444519,0.8791441321372986
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n06596364/ILSVRC2012_val_00011285.JPEG,n06596364,917,comic_book,0.8077728748321533,0.757963240146637,0.8385956287384033
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03394916/ILSVRC2012_val_00048138.JPEG,n03394916,566,French_horn,0.9937426447868347,0.728084146976471,0.9418565034866333
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03394916/ILSVRC2012_val_00043988.JPEG,n03394916,566,French_horn,0.995484471321106,0.7106900811195374,0.722759485244751
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03394916/ILSVRC2012_val_00028723.JPEG,n03394916,566,French_horn,0.9997832179069519,0.8163357377052307,0.9094052910804749
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03983396/ILSVRC2012_val_00008501.JPEG,n03983396,737,pop_bottle,0.9924069046974182,0.8138097524642944,0.8801471590995789
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03983396/ILSVRC2012_val_00038651.JPEG,n03983396,737,pop_bottle,0.9356244802474976,0.8387215733528137,0.8899784684181213
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07875152/ILSVRC2012_val_00027172.JPEG,n07875152,964,potpie,0.998953104019165,0.7807174324989319,0.8385192155838013
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04179913/ILSVRC2012_val_00016978.JPEG,n04179913,786,sewing_machine,0.9708797931671143,0.7205256223678589,0.7987183332443237
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07684084/ILSVRC2012_val_00046840.JPEG,n07684084,930,French_loaf,0.7218489646911621,0.7990854978561401,0.8790804743766785
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02804610/ILSVRC2012_val_00021821.JPEG,n02804610,432,bassoon,0.9968462586402893,0.7845230102539062,0.8288838863372803
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02804610/ILSVRC2012_val_00003370.JPEG,n02804610,432,bassoon,0.9840185046195984,0.7734105587005615,0.8561919927597046
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04273569/ILSVRC2012_val_00008630.JPEG,n04273569,814,speedboat,0.9981147050857544,0.7988526821136475,0.8844876289367676
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03929660/ILSVRC2012_val_00037554.JPEG,n03929660,714,pick,0.984062671661377,0.7367610931396484,0.9246640801429749
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03929660/ILSVRC2012_val_00044022.JPEG,n03929660,714,pick,0.9920307397842407,0.7554547190666199,0.9110240340232849
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07753113/ILSVRC2012_val_00016680.JPEG,n07753113,952,fig,1.0,0.791719913482666,0.8856127262115479
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07753113/ILSVRC2012_val_00036860.JPEG,n07753113,952,fig,0.9998358488082886,0.7875567078590393,0.8889697790145874
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07753113/ILSVRC2012_val_00032827.JPEG,n07753113,952,fig,0.9992985725402832,0.7636041641235352,0.8835080862045288
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n06794110/ILSVRC2012_val_00038530.JPEG,n06794110,919,street_sign,0.9862716197967529,0.7092845439910889,0.7860839366912842
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02655020/ILSVRC2012_val_00023468.JPEG,n02655020,397,puffer,0.9976183772087097,0.7263049483299255,0.8797054290771484
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02655020/ILSVRC2012_val_00018824.JPEG,n02655020,397,puffer,0.9568958282470703,0.7511948347091675,0.8632795214653015
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02655020/ILSVRC2012_val_00038928.JPEG,n02655020,397,puffer,0.9999332427978516,0.7208300232887268,0.8909014463424683
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02129165/ILSVRC2012_val_00024234.JPEG,n02129165,291,lion,1.0,0.7862275838851929,0.8916096091270447
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02129165/ILSVRC2012_val_00040627.JPEG,n02129165,291,lion,0.9986734390258789,0.7645330429077148,0.8413720726966858
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02129165/ILSVRC2012_val_00033659.JPEG,n02129165,291,lion,0.8925063014030457,0.7194751501083374,0.8975037932395935
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02101556/ILSVRC2012_val_00005994.JPEG,n02101556,216,clumber,0.9961045980453491,0.7855826020240784,0.9179606437683105
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02101556/ILSVRC2012_val_00025549.JPEG,n02101556,216,clumber,0.9840952754020691,0.8164791464805603,0.8722808361053467
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01734418/ILSVRC2012_val_00000512.JPEG,n01734418,56,king_snake,0.9716042876243591,0.8027510643005371,0.8228358030319214
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01734418/ILSVRC2012_val_00012578.JPEG,n01734418,56,king_snake,0.95122230052948,0.8329243659973145,0.9254839420318604
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03196217/ILSVRC2012_val_00042585.JPEG,n03196217,530,digital_clock,0.9906784296035767,0.7993863224983215,0.8402484655380249
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03976467/ILSVRC2012_val_00035621.JPEG,n03976467,732,Polaroid_camera,0.9968460202217102,0.7481477856636047,0.8919371366500854
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03976467/ILSVRC2012_val_00016006.JPEG,n03976467,732,Polaroid_camera,0.8569716215133667,0.7731701135635376,0.907826840877533
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03976467/ILSVRC2012_val_00006478.JPEG,n03976467,732,Polaroid_camera,0.9999994039535522,0.717095673084259,0.9127887487411499
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02487347/ILSVRC2012_val_00022040.JPEG,n02487347,373,macaque,0.9781495928764343,0.7937488555908203,0.8620865345001221
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02487347/ILSVRC2012_val_00045230.JPEG,n02487347,373,macaque,0.9971845746040344,0.7660614252090454,0.8675484657287598
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04479046/ILSVRC2012_val_00024006.JPEG,n04479046,869,trench_coat,0.9627270102500916,0.7013696432113647,0.9027738571166992
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03777568/ILSVRC2012_val_00026792.JPEG,n03777568,661,Model_T,0.9972617626190186,0.7518642544746399,0.9104479551315308
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03777568/ILSVRC2012_val_00049034.JPEG,n03777568,661,Model_T,0.9995673298835754,0.7340052127838135,0.9126453399658203
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03777568/ILSVRC2012_val_00031739.JPEG,n03777568,661,Model_T,0.9999825954437256,0.7606878876686096,0.9003450274467468
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03272010/ILSVRC2012_val_00000374.JPEG,n03272010,546,electric_guitar,0.9666621088981628,0.7512729167938232,0.9384486079216003
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02106382/ILSVRC2012_val_00041947.JPEG,n02106382,233,Bouvier_des_Flandres,0.9366504549980164,0.8975118398666382,0.9115158915519714
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02106382/ILSVRC2012_val_00019712.JPEG,n02106382,233,Bouvier_des_Flandres,0.8373045921325684,0.764725923538208,0.7560682892799377
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03944341/ILSVRC2012_val_00033009.JPEG,n03944341,723,pinwheel,0.9999845027923584,0.7026072144508362,0.9249470829963684
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02883205/ILSVRC2012_val_00003045.JPEG,n02883205,457,bow_tie,0.8944919109344482,0.8241743445396423,0.9502566456794739
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02412080/ILSVRC2012_val_00019446.JPEG,n02412080,348,ram,0.9597325921058655,0.7806580662727356,0.91835618019104
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02412080/ILSVRC2012_val_00017145.JPEG,n02412080,348,ram,0.9946833252906799,0.8578799962997437,0.8817312121391296
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03314780/ILSVRC2012_val_00034630.JPEG,n03314780,551,face_powder,0.992521345615387,0.8115434646606445,0.9056284427642822
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03314780/ILSVRC2012_val_00025243.JPEG,n03314780,551,face_powder,0.9535316824913025,0.788101851940155,0.8993514776229858
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04443257/ILSVRC2012_val_00035960.JPEG,n04443257,860,tobacco_shop,0.7572632431983948,0.8690247535705566,0.8565373420715332
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02500267/ILSVRC2012_val_00008415.JPEG,n02500267,384,indri,0.9999901056289673,0.7608521580696106,0.9090849757194519
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02500267/ILSVRC2012_val_00030022.JPEG,n02500267,384,indri,0.9998737573623657,0.7483482956886292,0.8807486891746521
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03666591/ILSVRC2012_val_00033324.JPEG,n03666591,626,lighter,0.7420966625213623,0.7776623368263245,0.8046978116035461
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02672831/ILSVRC2012_val_00001431.JPEG,n02672831,401,accordion,0.999953031539917,0.7099290490150452,0.8970703482627869
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02672831/ILSVRC2012_val_00033520.JPEG,n02672831,401,accordion,0.8644060492515564,0.8194829225540161,0.943892776966095
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02091831/ILSVRC2012_val_00047617.JPEG,n02091831,176,Saluki,0.8626958727836609,0.7891250252723694,0.8782383799552917
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02091831/ILSVRC2012_val_00040201.JPEG,n02091831,176,Saluki,0.9987167119979858,0.7701717019081116,0.9024611115455627
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04044716/ILSVRC2012_val_00009089.JPEG,n04044716,755,radio_telescope,0.9862253665924072,0.7411693334579468,0.8934980034828186
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04044716/ILSVRC2012_val_00021724.JPEG,n04044716,755,radio_telescope,0.9999085664749146,0.7815418839454651,0.8953351378440857
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02108551/ILSVRC2012_val_00023750.JPEG,n02108551,244,Tibetan_mastiff,0.9943099021911621,0.8084725737571716,0.913984477519989
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02108551/ILSVRC2012_val_00047808.JPEG,n02108551,244,Tibetan_mastiff,0.9980619549751282,0.8462409377098083,0.8864552974700928
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02108551/ILSVRC2012_val_00038231.JPEG,n02108551,244,Tibetan_mastiff,0.997199535369873,0.8388004302978516,0.9057546854019165
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03982430/ILSVRC2012_val_00007106.JPEG,n03982430,736,pool_table,0.9979608058929443,0.7395322918891907,0.9000917077064514
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03982430/ILSVRC2012_val_00043143.JPEG,n03982430,736,pool_table,0.9999994039535522,0.7398498058319092,0.9390562176704407
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04612504/ILSVRC2012_val_00014591.JPEG,n04612504,914,yawl,0.9951411485671997,0.7818790674209595,0.8823834657669067
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03874293/ILSVRC2012_val_00006741.JPEG,n03874293,694,paddlewheel,0.9999992847442627,0.7590224742889404,0.893589198589325
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03874293/ILSVRC2012_val_00034002.JPEG,n03874293,694,paddlewheel,0.9999996423721313,0.8358061909675598,0.9154075384140015
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03857828/ILSVRC2012_val_00045579.JPEG,n03857828,688,oscilloscope,0.9999016523361206,0.7542689442634583,0.9109688997268677
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03857828/ILSVRC2012_val_00029074.JPEG,n03857828,688,oscilloscope,0.7908385396003723,0.8457886576652527,0.8937264680862427
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03857828/ILSVRC2012_val_00028874.JPEG,n03857828,688,oscilloscope,0.8520320057868958,0.7382628917694092,0.9089096188545227
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02090622/ILSVRC2012_val_00017766.JPEG,n02090622,169,borzoi,0.9975287318229675,0.8076561689376831,0.8997130990028381
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01514859/ILSVRC2012_val_00048242.JPEG,n01514859,8,hen,0.9887891411781311,0.8720031976699829,0.8813855648040771
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02966193/ILSVRC2012_val_00020337.JPEG,n02966193,476,carousel,1.0,0.8158038854598999,0.886381208896637
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02966193/ILSVRC2012_val_00039037.JPEG,n02966193,476,carousel,0.999731719493866,0.9094229936599731,0.9136576652526855
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02966193/ILSVRC2012_val_00016271.JPEG,n02966193,476,carousel,0.9997778534889221,0.8472153544425964,0.8800780177116394
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02793495/ILSVRC2012_val_00015008.JPEG,n02793495,425,barn,0.9999586343765259,0.7227659821510315,0.8830413222312927
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n09835506/ILSVRC2012_val_00026142.JPEG,n09835506,981,ballplayer,0.9579960107803345,0.7242103219032288,0.8520514369010925
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02389026/ILSVRC2012_val_00018932.JPEG,n02389026,339,sorrel,0.9966083765029907,0.7182866334915161,0.8601269125938416
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02389026/ILSVRC2012_val_00039474.JPEG,n02389026,339,sorrel,0.9992144107818604,0.7674098014831543,0.9174903631210327
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02701002/ILSVRC2012_val_00038491.JPEG,n02701002,407,ambulance,0.88764488697052,0.7998077273368835,0.8500329256057739
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02701002/ILSVRC2012_val_00011417.JPEG,n02701002,407,ambulance,0.998945415019989,0.8093681335449219,0.8547929525375366
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02701002/ILSVRC2012_val_00025159.JPEG,n02701002,407,ambulance,0.9993263483047485,0.770537257194519,0.8846135139465332
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03792782/ILSVRC2012_val_00043207.JPEG,n03792782,671,mountain_bike,0.9412992000579834,0.7418434023857117,0.8919132947921753
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02106550/ILSVRC2012_val_00022664.JPEG,n02106550,234,Rottweiler,0.9918321371078491,0.7661409378051758,0.8207026720046997
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04162706/ILSVRC2012_val_00047565.JPEG,n04162706,785,seat_belt,0.9964537620544434,0.817906379699707,0.8706153631210327
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04162706/ILSVRC2012_val_00010752.JPEG,n04162706,785,seat_belt,0.9947261214256287,0.9207494854927063,0.9050572514533997
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02128757/ILSVRC2012_val_00048394.JPEG,n02128757,289,snow_leopard,0.9786816239356995,0.7831290364265442,0.8411085605621338
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07892512/ILSVRC2012_val_00037863.JPEG,n07892512,966,red_wine,0.9984109401702881,0.7983157634735107,0.9297338128089905
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03017168/ILSVRC2012_val_00044962.JPEG,n03017168,494,chime,0.9202438592910767,0.7622445225715637,0.9513447880744934
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04404412/ILSVRC2012_val_00022274.JPEG,n04404412,851,television,0.8069025874137878,0.7762314081192017,0.7281269431114197
